comparison_id,experiment_a,experiment_b,benchmark,n_pairs,a_successes,b_successes,delta_episodes,delta_pp,both_success,a_only_success,b_only_success,both_failure,rescues_relative_to_a,regressions_relative_to_a,net_change,source_file
PAIR-OOD400-BASE-VS-C090,EXP-008 (Baseline),EXP-009 (C090 Primary),reaching_mimic_risk_ood400,400,215,225,10,2.5,208,7,17,168,17,7,10,prepared_experiments/isaac_ood400_3cm350_main_v2/active_eval/PAIRED_COMPARISON.json
PAIR-OOD400-BASE-VS-Q95,EXP-008 (Baseline),EXP-010 (Q95 Symmetric),reaching_mimic_risk_ood400,400,215,224,9,2.25,208,7,16,169,16,7,9,prepared_experiments/isaac_ood400_3cm350_main_v2/q95_symmetric_eval/PAIRED_COMPARISON.json
PAIR-OOD400-C090-VS-Q95,EXP-009 (C090 Primary),EXP-010 (Q95 Symmetric),reaching_mimic_risk_ood400,400,225,224,-1,-0.25,211,14,13,162,13,14,-1,prepared_experiments/isaac_ood400_3cm350_main_v2/q95_symmetric_eval/C090_VS_Q95_COMPARISON.json
