suite_family,outcome,row_count
10_family,failure_or_timeout,36600
10_family,success,32850
goal,failure_or_timeout,37800
goal,success,143031
object_family,failure_or_timeout,37500
object_family,success,149181
spatial,failure_or_timeout,59700
spatial,success,139259
