perturbation_group,outcome,row_count
env,failure_or_timeout,28800
env,success,129263
milk,failure_or_timeout,60300
milk,success,99592
mug,failure_or_timeout,49800
mug,success,110038
object,failure_or_timeout,32700
object,success,125428
