name,group,job_dir,best_epoch,epochs_run,ace_candidate_limit,ace_temporal_stride,q95,mass_threshold,success_test_seen_episodes,success_test_seen_alarm_rate,success_test_ood_episodes,success_test_ood_alarm_rate,failure_eval_ood_episodes,failure_eval_ood_alarm_rate,failure_det_rate,failure_never_rate,failure_det_at_10,failure_det_at_25,failure_det_at_50,failure_mean_time_detected_only
existing_real_v2_018,reference,experiments/clean_temporal_nextgen_v2_full_all_20260527/fold_00_holdout_alphabet_soup_bbq_sauce/jobs/v2_018_transformer_k16,1,19,8,1,0.5135485529899597,0.08939498662948608,136,0.15441176470588236,211,0.2559241706161137,42,0.9523809523809523,0.9523809523809523,0.04761904761904767,0.0,0.2619047619047619,0.8571428571428571,0.33225
ace_ablate_00_control_full8_every_step,ablation,experiments/transformer_k16_ace_sampling_ablation_fold00_v1_20260528/jobs/ace_ablate_00_control_full8_every_step,5,23,8,1,0.7241250276565552,0.6339913606643677,136,0.16176470588235295,211,0.2890995260663507,42,0.9523809523809523,0.9523809523809523,0.04761904761904767,0.0,0.23809523809523808,0.8333333333333334,0.34375000000000006
ace_ablate_01_full8_every_2_steps,ablation,experiments/transformer_k16_ace_sampling_ablation_fold00_v1_20260528/jobs/ace_ablate_01_full8_every_2_steps,1,19,8,2,0.5595420598983765,0.2690904140472412,136,0.13970588235294118,211,0.26540284360189575,42,0.9285714285714286,0.9285714285714286,0.0714285714285714,0.0,0.19047619047619047,0.8333333333333334,0.3543589743589744
ace_ablate_02_first4_every_step,ablation,experiments/transformer_k16_ace_sampling_ablation_fold00_v1_20260528/jobs/ace_ablate_02_first4_every_step,2,20,4,1,0.5219343304634094,0.3339846730232239,136,0.15441176470588236,211,0.2796208530805687,42,0.9523809523809523,0.9523809523809523,0.04761904761904767,0.0,0.30952380952380953,0.9047619047619048,0.3116666666666666
ace_ablate_03_first4_every_2_steps,ablation,experiments/transformer_k16_ace_sampling_ablation_fold00_v1_20260528/jobs/ace_ablate_03_first4_every_2_steps,1,19,4,2,0.5146567821502686,0.6872758269309998,136,0.13970588235294118,211,0.2037914691943128,42,0.9523809523809523,0.9523809523809523,0.04761904761904767,0.0,0.14285714285714285,0.8095238095238095,0.37841666666666673
