Method,TWA,Accuracy,Det. Time,Window,HID,Threshold,TWA_std,Accuracy_std,Det. Time_std,TPR,TPR_std,TNR,TNR_std
entropy,0.639,0.817,0.356,29,0,tvt_quantile,0.0,0.0,0.0,1.0,0.0,0.634,0.0
rnd_oe_and_entropy,0.625,0.808,0.415,48/16,0,tvt_quantile,0.013,0.018,0.036,0.883,0.036,0.733,0.005
rnd_oe,0.553,0.625,0.159,48,0,tvt_quantile,0.017,0.018,0.048,0.898,0.037,0.353,0.009
